total_rooms,total_bedrooms
1877.0,427.0
1878.0,397.0
1879.0,420.5
1880.0,424.0
1881.0,380.0
1882.0,440.5
1883.0,298.0
1884.0,515.5
1885.0,361.0
1886.0,492.5
1887.0,328.0
1888.0,365.0
1889.0,398.5
1890.0,379.0
1891.0,340.5
1892.0,404.5
1893.0,440.5
1894.0,412.0
1895.0,433.0
1896.0,365.5
1897.0,366.0
1898.0,421.0
1899.0,447.0
1900.0,401.0
1901.0,400.0
1902.0,384.0
1903.0,368.0
1904.0,317.5
1905.0,372.0
1906.0,351.0
1907.0,336.5
1908.0,428.0
1909.0,378.5
1910.0,352.0
1911.0,439.0
1912.0,357.0
1913.0,441.0
1914.0,468.5
1915.0,312.5
1916.0,409.0
1917.0,367.0
1918.0,321.5
1919.0,404.0
1920.0,454.0
1921.0,422.0
1922.0,377.5
1923.0,379.0
1924.0,585.5
1925.0,443.0
1926.0,385.5
1927.0,406.5
1928.0,361.0
1929.0,417.0
1930.0,363.0
1931.0,401.0
1932.0,420.0
1933.0,475.0
1934.0,376.0
1935.0,393.5
1936.0,384.0
1937.0,439.0
1938.0,384.0
1939.0,356.0
1940.0,337.0
1941.0,436.0
1942.0,445.0
1943.0,443.5
1944.0,394.0
1945.0,366.5
1946.0,403.5
1947.0,369.0
1948.0,368.0
1949.0,427.0
1950.0,383.0
1951.0,395.0
1952.0,429.0
1953.0,425.0
1954.0,379.0
1955.0,355.5
1956.0,297.0
1957.0,408.0
1958.0,377.5
1959.0,342.0
1960.0,389.0
1961.0,462.0
1962.0,377.0
1963.0,425.0
1964.0,314.5
1965.0,497.5
1966.0,339.5
1967.0,370.0
1968.0,376.0
1969.0,393.0
1970.0,405.0
1971.0,403.0
1972.0,367.0
1973.0,382.0
1974.0,410.0
1975.0,366.0
1976.0,456.5
1977.0,408.0
1978.0,436.5
1979.0,350.5
1980.0,436.5
1981.0,472.0
1982.0,426.5
1983.0,301.0
1984.0,379.0
1985.0,412.5
1986.0,422.0
1987.0,384.0
1988.0,424.0
1989.0,483.0
1990.0,442.0
1991.0,462.0
1992.0,363.0
1993.0,396.0
1994.0,412.0
1995.0,505.5
1996.0,382.0
1997.0,394.0
1998.0,410.0
1999.0,417.0
2000.0,391.0
2001.0,373.0
2002.0,416.0
2003.0,398.0
2004.0,385.0
2005.0,376.5
2006.0,415.0
2007.0,349.0
2009.0,466.5
2010.0,422.0
2011.0,471.5
2012.0,346.5
2013.0,551.0
2014.0,410.0
2015.0,416.0
2016.0,409.0
2017.0,371.0
2018.0,408.0
2019.0,402.5
2020.0,451.0
2021.0,433.0
2022.0,388.0
2023.0,385.0
2024.0,375.0
2025.0,414.0
2026.0,396.0
2027.0,559.0
2028.0,479.0
2029.0,378.0
2030.0,321.0
2031.0,403.5
2032.0,348.5
2033.0,406.5
2034.0,401.5
2035.0,471.5
2036.0,374.5
2037.0,440.0
2038.0,386.5
2039.0,315.0
2040.0,402.0
2041.0,405.0
2042.0,378.0
2043.0,467.5
2044.0,420.5
2045.0,378.0
2046.0,505.0
2048.0,439.0
2049.0,407.5
2050.0,453.5
2051.0,427.0
2052.0,435.0
2053.0,418.0
2054.0,464.0
2055.0,400.0
2056.0,498.5
2057.0,472.0
2058.0,399.0
2059.0,416.0
2060.0,563.0
2061.0,451.0
2062.0,386.0
2063.0,486.0
2064.0,496.0
2065.0,404.0
2066.0,428.0
2067.0,451.0
2068.0,495.0
2069.0,380.0
2070.0,490.5
2071.0,398.0
2072.0,385.0
2073.0,396.0
2074.0,431.5
2075.0,429.5
2076.0,499.5
2077.0,394.0
2078.0,496.0
2079.0,343.0
2080.0,455.0
2081.0,432.5
2082.0,512.0
2083.0,498.5
2084.0,449.0
2085.0,397.0
2086.0,501.0
2087.0,402.0
2088.0,388.0
2089.0,377.0
2090.0,467.5
2091.0,402.0
2092.0,555.0
2093.0,386.5
2094.0,463.0
2095.0,418.5
2096.0,309.0
2097.0,325.0
2098.0,378.0
2099.0,468.0
2101.0,474.0
2102.0,363.5
2103.0,411.0
2104.0,390.5
2105.0,396.0
2106.0,453.0
2107.0,451.0
2108.0,432.0
2109.0,561.5
2110.0,412.5
2111.0,310.0
2112.0,466.0
2113.0,398.0
2114.0,465.5
2115.0,485.5
2116.0,465.0
2117.0,353.0
2118.0,425.0
2119.0,415.5
2120.0,483.0
2121.0,404.0
2122.0,397.0
2123.0,459.5
2124.0,441.0
2125.0,431.0
2126.0,423.0
2127.0,443.0
2128.0,459.5
2129.0,420.0
2130.0,545.0
2131.0,424.0
2132.0,495.0
2133.0,450.0
2134.0,485.5
2135.0,532.0
2136.0,557.0
2137.0,400.0
2138.0,528.5
2139.0,384.5
2141.0,438.0
2142.0,431.0
2143.0,427.0
2144.0,410.0
2145.0,369.0
2146.0,413.0
2147.0,416.0
2148.0,421.0
2149.0,460.5
2150.0,461.0
2151.0,411.0
2152.0,454.0
2153.0,459.5
2154.0,499.0
2155.0,446.0
2156.0,435.0
2157.0,418.0
2158.0,418.5
2159.0,420.0
2160.0,556.0
2161.0,455.0
2162.0,459.0
2163.0,431.0
2164.0,480.0
2165.0,508.5
2166.0,423.0
2167.0,443.0
2168.0,357.0
2169.0,361.5
2170.0,414.5
2171.0,457.0
2172.0,437.0
2173.0,510.0
2174.0,467.5
2175.0,510.0
2176.0,416.0
2177.0,521.0
2178.0,468.5
2179.0,423.0
2180.0,423.5
2181.0,419.0
2182.0,450.5
2183.0,383.0
2185.0,386.0
2186.0,486.0
2187.0,374.5
2188.0,533.5
2189.0,497.0
2190.0,502.5
2191.0,437.0
2192.0,438.0
2193.0,449.5
2194.0,511.5
2195.0,449.0
2196.0,486.0
2197.0,477.0
2198.0,462.0
2199.0,395.5
2200.0,422.0
2201.0,494.0
2202.0,434.0
2203.0,398.5
2204.0,490.0
2205.0,453.0
2206.0,478.0
2207.0,644.0
2208.0,471.5
2209.0,464.5
2210.0,490.5
2211.0,367.0
2212.0,432.5
2213.0,384.0
2214.0,432.0
2215.0,479.5
2216.0,418.0
2217.0,447.0
2218.0,437.0
2219.0,352.5
2220.0,426.0
2221.0,492.0
2222.0,588.0
2223.0,410.0
2224.0,427.5
2225.0,459.5
2226.0,485.0
2227.0,560.0
2228.0,473.5
2229.0,498.0
2230.0,417.0
2231.0,517.0
2232.0,490.0
2233.0,471.0
2234.0,373.0
2235.0,469.5
2236.0,348.0
2237.0,433.5
2238.0,497.0
2239.0,455.0
2240.0,450.0
2241.0,443.0
2242.0,517.0
2243.0,361.0
2244.0,371.5
2245.0,394.0
2246.0,456.0
2247.0,471.0
2248.0,457.0
2249.0,460.0
2250.0,430.0
2251.0,510.0
2252.0,415.0
2253.0,522.0
2254.0,510.0
2255.0,416.0
2256.0,449.0
2257.0,429.0
2258.0,482.5
2259.0,425.0
2260.0,374.0
2261.0,564.5
2262.0,427.0
2263.0,435.5
2264.0,439.0
2265.0,628.0
2266.0,529.0
2267.0,415.5
2268.0,438.0
2269.0,324.0
2270.0,488.0
2271.0,393.5
2272.0,320.0
2273.0,484.5
2274.0,571.0
2275.0,469.0
2276.0,429.0
2277.0,478.5
2278.0,476.5
2279.0,519.5
2280.0,610.0
2281.0,435.0
2282.0,482.5
2283.0,502.5
2284.0,477.5
2285.0,497.0
2286.0,468.0
2287.0,390.0
2288.0,501.5
2289.0,546.0
2290.0,521.5
2291.0,516.5
2292.0,
2293.0,466.0
2294.0,489.0
2295.0,424.0
2296.0,450.0
2297.0,418.5
2298.0,484.0
2299.0,468.5
2300.0,463.0
2301.0,467.0
2302.0,457.0
2303.0,381.0
2304.0,497.5
2305.0,634.0
2306.0,393.0
2307.0,472.5
2308.0,452.0
2309.0,548.5
2310.0,458.0
2311.0,439.0
2312.0,525.0
2313.0,484.5
2314.0,441.5
2315.0,382.0
2316.0,515.0
2317.0,451.0
2318.0,531.5
2319.0,389.0
2320.0,422.0
2321.0,378.0
2322.0,488.5
2323.0,454.0
2324.0,575.5
2325.0,441.0
2326.0,538.0
2327.0,487.0
2328.0,335.0
2329.0,503.5
2330.0,462.0
2331.0,478.5
2332.0,434.0
2333.0,389.0
2334.0,504.0
2335.0,504.0
2336.0,535.0
2337.0,391.0
2338.0,652.0
2339.0,465.0
2340.0,664.0
2341.0,418.0
2342.0,458.0
2343.0,494.5
2344.0,474.0
2345.0,607.0
2346.0,437.0
2347.0,464.0
2349.0,441.5
2350.0,499.0
2351.0,476.5
2352.0,520.0
2353.0,545.5
2355.0,435.0
2356.0,440.0
2357.0,503.5
2358.0,495.5
2359.0,546.0
2360.0,380.0
2361.0,500.5
2362.0,601.0
2363.0,461.0
2364.0,604.0
2365.0,444.0
2366.0,440.0
2367.0,409.0
2368.0,363.5
2369.0,506.5
2370.0,458.0
2371.0,375.0
2372.0,516.0
2373.0,516.5
2374.0,526.5
2375.0,488.0
2376.0,538.0
2377.0,469.0
2378.0,533.5
2379.0,455.0
2380.0,489.0
2381.0,460.5
2382.0,417.5
2383.0,477.0
2384.0,494.5
2385.0,513.0
2386.0,573.5
2387.0,462.5
2388.0,430.0
2389.0,521.0
2390.0,453.0
2391.0,388.0
2392.0,653.0
2393.0,571.5
2394.0,443.0
2395.0,469.0
2396.0,472.0
2397.0,444.0
2398.0,448.0
2399.0,516.0
2400.0,408.5
2401.0,409.0
2402.0,509.0
2403.0,497.0
2404.0,425.0
2405.0,476.0
2406.0,432.0
2407.0,585.0
2408.0,534.0
2409.0,477.0
2410.0,632.0
2411.0,413.0
2412.0,420.0
2413.0,431.0
2414.0,415.0
2415.0,404.0
2416.0,454.0
2417.0,435.0
2418.0,389.0
2419.0,485.0
2420.0,439.0
2421.0,475.0
2422.0,420.0
2423.0,435.0
2424.0,443.0
2425.0,435.0
2426.0,491.5
2427.0,402.0
2428.0,525.0
2429.0,387.0
2430.0,421.5
2431.0,534.0
2432.0,579.0
2433.0,489.5
2434.0,477.0
2435.0,396.0
2436.0,522.5
2437.0,472.5
2438.0,598.0
2439.0,468.0
2440.0,459.0
2441.0,463.0
2442.0,624.0
2443.0,461.5
2444.0,493.5
2445.0,533.0
2446.0,360.0
2447.0,482.0
2448.0,414.5
2449.0,491.5
2450.0,575.0
2451.0,562.0
2452.0,296.0
2453.0,527.5
2454.0,484.5
2455.0,508.0
2456.0,522.5
2457.0,499.0
2458.0,433.0
2459.0,499.5
2460.0,400.0
2461.0,647.0
2462.0,543.0
2463.0,421.0
2464.0,465.5
2465.0,450.5
2466.0,507.0
2467.0,469.0
2468.0,552.0
2469.0,522.0
2470.0,593.0
2471.0,479.0
2472.0,465.5
2473.0,400.0
2474.0,523.5
2475.0,502.0
2476.0,434.0
2477.0,385.0
2478.0,464.0
2479.0,528.0
2480.0,629.5
2481.0,476.0
2482.0,461.0
2483.0,536.0
2484.0,525.0
2485.0,437.0
2486.0,608.0
2487.0,452.0
2488.0,506.5
2489.0,454.0
2490.0,430.0
2491.0,474.0
2492.0,429.0
2493.0,528.5
2494.0,414.0
2495.0,537.5
2496.0,387.0
2497.0,492.5
2498.0,509.0
2499.0,456.0
2500.0,487.5
2501.0,499.0
2502.0,539.0
2503.0,490.5
2504.0,516.0
2505.0,498.5
2506.0,432.0
2507.0,466.0
2508.0,591.0
2509.0,516.5
2510.0,556.5
2511.0,519.5
2512.0,507.5
2513.0,502.0
2514.0,605.0
2515.0,481.5
2516.0,655.5
2517.0,632.0
2518.0,522.0
2519.0,581.0
2520.0,491.5
2521.0,521.0
2522.0,542.5
2523.0,516.5
2524.0,398.0
2525.0,523.0
2526.0,528.0
2527.0,489.5
2528.0,554.0
2529.0,423.0
2530.0,526.0
2531.0,461.0
2532.0,495.0
2533.0,433.0
2534.0,555.5
2535.0,419.0
2536.0,464.0
2537.0,470.5
2538.0,529.0
2539.0,616.0
2541.0,848.0
2542.0,512.0
2543.0,621.0
2544.0,500.0
2545.0,467.0
2546.0,487.0
2547.0,485.0
2548.0,647.0
2549.0,593.5
2550.0,449.0
2551.0,482.0
2552.0,576.0
2553.0,469.0
2554.0,540.0
2555.0,529.0
2556.0,449.5
2557.0,578.0
2558.0,558.0
2559.0,568.5
2560.0,418.5
2561.0,414.0
2562.0,527.0
2563.0,485.0
2564.0,499.0
2565.0,548.5
2566.0,571.0
2567.0,530.0
2568.0,672.0
2569.0,484.0
2570.0,650.0
2571.0,502.0
2572.0,521.0
2573.0,460.0
2574.0,692.5
2575.0,680.0
2576.0,443.0
2577.0,451.5
2578.0,565.5
2579.0,561.0
2580.0,381.0
2581.0,528.0
2582.0,606.0
2583.0,633.0
2584.0,520.0
2585.0,480.0
2586.0,495.0
2587.0,501.5
2589.0,482.0
2590.0,505.5
2591.0,585.0
2592.0,452.0
2593.0,543.5
2594.0,539.0
2595.0,606.0
2596.0,497.5
2597.0,461.0
2598.0,548.0
2599.0,502.0
2600.0,524.0
2601.0,523.0
2602.0,439.0
2603.0,478.0
2604.0,513.5
2605.0,442.0
2606.0,426.0
2607.0,484.0
2608.0,520.5
2609.0,433.0
2610.0,597.0
2611.0,489.0
2612.0,494.0
2613.0,476.0
2614.0,599.5
2615.0,485.0
2616.0,519.5
2617.0,659.0
2618.0,611.0
2619.0,602.5
2620.0,398.0
2621.0,464.5
2622.0,533.0
2623.0,593.5
2625.0,592.5
2626.0,661.5
2627.0,468.0
2628.0,527.0
2629.0,463.5
2630.0,502.0
2631.0,734.0
2632.0,496.0
2633.0,530.0
2634.0,442.0
2635.0,660.0
2636.0,607.0
2637.0,511.0
2638.0,476.5
2639.0,468.0
2640.0,621.0
2641.0,627.0
2642.0,681.0
2643.0,467.0
2644.0,464.0
2645.0,545.0
2646.0,607.0
2647.0,577.5
2648.0,478.0
2649.0,386.0
2650.0,566.0
2651.0,590.0
2652.0,456.5
2653.0,621.0
2654.0,473.0
2655.0,439.5
2656.0,510.5
2657.0,500.0
2658.0,504.0
2659.0,580.5
2660.0,608.5
2661.0,455.0
2662.0,481.0
2663.0,642.0
2664.0,529.5
2665.0,535.5
2666.0,613.0
2667.0,798.0
2668.0,516.0
2669.0,580.5
2670.0,527.0
2671.0,580.5
2672.0,533.0
2673.0,538.0
2674.0,428.0
2675.0,541.0
2676.0,455.5
2677.0,644.0
2678.0,511.0
2679.0,540.5
2680.0,638.5
2681.0,508.0
2682.0,518.0
2683.0,553.0
2684.0,574.0
2685.0,506.0
2686.0,466.5
2687.0,610.0
2688.0,477.0
2689.0,597.0
2690.0,554.0
2691.0,542.0
2692.0,479.0
2693.0,500.5
2694.0,453.0
2695.0,657.0
2696.0,624.0
2697.0,529.0
2698.0,623.0
2699.0,543.0
2700.0,732.5
2701.0,574.5
2702.0,667.5
2703.0,602.0
2704.0,514.0
2705.0,681.0
2706.0,564.5
2707.0,464.0
2708.0,410.0
2709.0,581.5
2710.0,575.0
2711.0,508.0
2712.0,428.0
2713.0,442.0
2714.0,645.5
2715.0,474.0
2716.0,1114.0
2717.0,621.0
2718.0,511.0
2719.0,520.0
2720.0,490.0
2721.0,565.0
2722.0,513.0
2723.0,582.5
2724.0,602.5
2725.0,550.0
2726.0,477.0
2727.0,500.0
2728.0,715.0
2729.0,717.5
2731.0,577.0
2732.0,1127.5
2734.0,577.5
2735.0,549.0
2736.0,567.0
2737.0,654.0
2738.0,509.5
2739.0,524.5
2740.0,559.5
2741.0,513.0
2742.0,491.0
2743.0,390.0
2744.0,541.0
2745.0,551.0
2746.0,486.5
2747.0,515.0
2748.0,563.0
2749.0,557.0
2750.0,521.0
2751.0,522.0
2752.0,546.0
2753.0,615.0
2754.0,577.0
2755.0,519.0
2756.0,487.0
2757.0,723.5
2758.0,649.0
2759.0,499.0
2760.0,632.0
2761.0,629.0
2762.0,496.0
2763.0,488.0
2764.0,565.0
2765.0,495.0
2766.0,604.0
2767.0,503.5
2768.0,676.0
2769.0,619.0
2770.0,642.0
2771.0,659.0
2772.0,537.0
2773.0,679.0
2774.0,492.0
2775.0,687.0
2777.0,521.5
2779.0,639.0
2780.0,470.0
2781.0,523.0
2782.0,579.0
2783.0,678.0
2784.0,736.0
2785.0,577.0
2786.0,433.0
2787.0,587.0
2788.0,614.0
2789.0,535.0
2790.0,480.5
2791.0,523.5
2792.0,570.0
2793.0,696.0
2794.0,553.0
2795.0,614.0
2796.0,588.0
2797.0,685.0
2799.0,543.5
2800.0,571.5
2801.0,614.0
2802.0,620.0
2803.0,591.5
2806.0,552.0
2807.0,508.0
2808.0,584.5
2809.0,666.0
2810.0,566.0
2811.0,612.0
2812.0,567.5
2813.0,531.0
2814.0,580.0
2815.0,485.0
2816.0,501.0
2817.0,716.0
2818.0,1252.0
2819.0,529.0
2820.0,515.0
2821.0,573.5
2822.0,484.0
2823.0,504.5
2824.0,508.0
2825.0,461.5
2826.0,451.0
2827.0,618.0
2828.0,506.0
2829.0,480.0
2830.0,510.0
2831.0,502.0
2832.0,638.0
2833.0,616.5
2834.0,470.0
2835.0,711.0
2836.0,490.0
2837.0,558.5
2838.0,672.0
2839.0,558.5
2840.0,491.0
2842.0,630.0
2843.0,652.0
2844.0,602.0
2845.0,500.0
2846.0,644.0
2848.0,632.0
2849.0,602.5
2850.0,643.5
2851.0,561.0
2852.0,581.0
2853.0,588.0
2854.0,613.0
2855.0,380.0
2856.0,513.0
2857.0,589.0
2858.0,612.0
2859.0,403.5
2860.0,617.0
2861.0,714.5
2862.0,606.0
2863.0,665.0
2864.0,537.5
2865.0,526.5
2866.0,648.0
2867.0,643.0
2868.0,527.0
2869.0,595.0
2870.0,529.0
2871.0,525.5
2872.0,543.5
2873.0,603.5
2874.0,612.0
2875.0,685.0
2876.0,576.0
2877.0,614.0
2878.0,595.5
2879.0,586.5
2880.0,745.0
2881.0,551.0
2884.0,614.5
2885.0,595.0
2887.0,749.5
2888.0,654.0
2889.0,523.5
2890.0,629.5
2891.0,793.0
2892.0,556.5
2893.0,543.0
2894.0,427.0
2895.0,487.0
2896.0,525.5
2897.0,413.0
2898.0,530.0
2899.0,657.0
2900.0,602.5
2901.0,780.0
2902.0,536.0
2903.0,440.0
2904.0,733.0
2905.0,561.0
2906.0,561.0
2907.0,703.0
2909.0,851.0
2910.0,709.0
2911.0,548.0
2912.0,543.0
2913.0,723.0
2914.0,724.5
2915.0,455.0
2916.0,656.5
2917.0,543.0
2918.0,555.0
2919.0,505.5
2920.0,601.0
2921.0,640.0
2922.0,652.0
2923.0,664.5
2924.0,658.0
2925.0,653.5
2926.0,689.0
2927.0,634.0
2928.0,600.0
2929.0,640.0
2930.0,630.5
2931.0,625.5
2932.0,739.0
2933.0,535.5
2934.0,950.0
2935.0,523.0
2936.0,576.0
2937.0,572.5
2938.0,576.0
2939.0,437.0
2940.0,708.0
2941.0,670.5
2943.0,518.0
2944.0,547.0
2945.0,651.0
2946.0,695.0
2947.0,680.5
2948.0,542.0
2949.0,595.5
2950.0,387.0
2951.0,406.0
2952.0,581.5
2953.0,790.5
2954.0,371.0
2955.0,536.5
2956.0,469.0
2958.0,673.0
2959.0,639.0
2960.0,692.0
2961.0,634.0
2962.0,551.5
2963.0,695.0
2964.0,547.0
2965.0,665.0
2966.0,547.0
2967.0,528.0
2968.0,656.0
2969.0,626.5
2970.0,540.0
2971.0,478.0
2972.0,635.0
2973.0,807.0
2974.0,605.5
2975.0,635.5
2976.0,649.0
2978.0,694.0
2979.0,650.5
2980.0,449.5
2981.0,605.0
2982.0,664.0
2983.0,470.0
2984.0,446.0
2985.0,599.0
2986.0,612.0
2987.0,601.0
2988.0,679.0
2989.0,832.0
2990.0,515.0
2991.0,637.0
2992.0,516.0
2993.0,470.5
2994.0,603.0
2995.0,748.5
2996.0,495.0
2999.0,612.5
3000.0,457.0
3002.0,644.0
3003.0,699.0
3004.0,589.0
3005.0,574.0
3006.0,427.0
3007.0,603.5
3008.0,676.0
3009.0,643.0
3010.0,571.0
3011.0,542.0
3012.0,467.5
3013.0,563.0
3014.0,560.0
3015.0,688.0
3016.0,497.5
3017.0,672.5
3018.0,576.5
3019.0,539.5
3021.0,548.0
3022.0,586.0
3023.0,659.0
3024.0,784.0
3025.0,616.5
3026.0,556.0
3027.0,606.0
3028.0,811.0
3029.0,555.0
3030.0,532.0
3031.0,496.0
3032.0,802.0
3033.0,560.0
3034.0,732.0
3035.0,516.0
3036.0,533.0
3037.0,540.5
3038.0,471.5
3039.0,555.0
3040.0,675.5
3041.0,680.0
3042.0,647.5
3043.0,608.0
3044.0,652.0
3045.0,543.0
3046.0,605.0
3047.0,511.0
3049.0,471.0
3050.0,692.0
3051.0,685.0
3052.0,624.0
3053.0,615.0
3054.0,510.0
3055.0,634.0
3056.0,657.5
3057.0,652.0
3058.0,567.0
3059.0,500.0
3060.0,505.0
3061.0,844.0
3062.0,584.0
3063.0,497.0
3064.0,506.0
3065.0,622.0
3066.0,597.5
3067.0,706.0
3068.0,596.0
3069.0,664.5
3070.0,619.0
3071.0,544.0
3072.0,790.0
3073.0,617.0
3075.0,807.0
3076.0,856.0
3077.0,670.0
3078.0,510.0
3079.0,558.0
3080.0,617.0
3081.0,635.0
3082.0,573.0
3083.0,806.0
3084.0,595.0
3085.0,621.0
3087.0,574.0
3088.0,719.0
3090.0,593.0
3091.0,697.0
3092.0,549.0
3094.0,556.0
3095.0,594.0
3096.0,656.0
3097.0,729.0
3098.0,556.5
3099.0,605.0
3100.0,610.0
3101.0,547.0
3102.0,734.0
3103.0,569.0
3104.0,666.0
3105.0,919.0
3106.0,603.0
3107.0,842.5
3108.0,613.0
3109.0,572.0
3110.0,959.5
3111.0,612.0
3112.0,881.0
3113.0,576.0
3114.0,583.0
3115.0,623.5
3116.0,661.0
3117.0,475.0
3118.0,514.0
3119.0,635.0
3120.0,621.5
3121.0,456.0
3122.0,653.0
3123.0,617.5
3124.0,468.0
3126.0,648.0
3127.0,622.5
3128.0,584.5
3129.0,707.0
3130.0,779.0
3132.0,603.5
3133.0,1021.0
3134.0,518.0
3135.0,613.0
3136.0,675.0
3137.0,544.0
3138.0,620.5
3139.0,587.0
3140.0,590.0
3141.0,741.0
3142.0,618.0
3143.0,537.0
3144.0,727.5
3145.0,739.5
3146.0,595.0
3147.0,765.0
3148.0,1012.0
3149.0,713.0
3150.0,756.0
3152.0,596.0
3153.0,623.0
3154.0,488.0
3155.0,576.0
3156.0,695.5
3157.0,570.5
3158.0,515.0
3160.0,468.0
3161.0,703.0
3162.0,695.5
3163.0,759.5
3164.0,550.5
3165.0,806.0
3166.0,644.5
3167.0,703.0
3168.0,598.0
3169.0,719.0
3170.0,476.0
3171.0,748.5
3172.0,616.0
3173.0,524.5
3174.0,520.0
3175.0,755.5
3177.0,713.0
3179.0,650.5
3180.0,547.0
3181.0,447.0
3182.0,680.0
3183.0,515.0
3184.0,617.0
3185.0,715.0
3186.0,876.0
3187.0,592.0
3188.0,836.0
3189.0,571.5
3190.0,489.0
3191.0,499.0
3192.0,565.0
3193.0,606.5
3194.0,579.0
3195.0,619.0
3196.0,510.0
3197.0,809.0
3199.0,591.0
3200.0,687.0
3201.0,537.0
3202.0,616.5
3203.0,483.0
3204.0,541.0
3205.0,437.0
3207.0,603.5
3208.0,667.0
3209.0,748.0
3210.0,646.0
3212.0,553.0
3213.0,754.0
3214.0,682.0
3215.0,558.5
3216.0,607.0
3217.0,689.0
3218.0,936.0
3219.0,862.5
3220.0,659.5
3221.0,721.0
3222.0,559.0
3223.0,588.0
3224.0,690.5
3225.0,637.0
3226.0,838.0
3227.0,741.0
3228.0,552.5
3229.0,616.0
3230.0,551.5
3231.0,1089.0
3232.0,835.0
3233.0,546.5
3234.0,631.5
3235.0,708.5
3236.0,630.5
3237.0,507.0
3238.0,586.5
3239.0,722.0
3240.0,653.0
3241.0,533.0
3242.0,687.5
3243.0,548.5
3244.0,484.5
3245.0,959.0
3247.0,611.0
3248.0,850.0
3249.0,801.5
3250.0,535.5
3251.0,656.0
3252.0,630.0
3253.0,752.5
3254.0,693.0
3256.0,726.0
3257.0,679.0
3258.0,610.0
3259.0,942.0
3260.0,763.0
3261.0,689.0
3262.0,628.0
3263.0,651.0
3264.0,988.5
3265.0,658.0
3266.0,547.5
3267.0,688.0
3268.0,567.0
3269.0,483.0
3270.0,818.0
3271.0,797.0
3272.0,697.0
3273.0,579.0
3274.0,820.0
3275.0,760.0
3276.0,649.0
3277.0,648.0
3278.0,703.5
3279.0,588.5
3280.0,751.0
3281.0,
3282.0,653.0
3283.0,730.5
3284.0,641.0
3285.0,666.0
3287.0,793.0
3289.0,728.0
3290.0,689.5
3291.0,679.5
3292.0,727.0
3293.0,585.0
3294.0,705.5
3295.0,664.5
3296.0,537.0
3297.0,676.0
3298.0,634.0
3299.0,794.0
3300.0,972.0
3301.0,745.5
3302.0,684.0
3303.0,532.0
3304.0,603.5
3305.0,644.0
3306.0,654.5
3307.0,553.0
3308.0,662.0
3309.0,752.5
3310.0,631.0
3311.0,702.0
3312.0,987.5
3313.0,769.0
3314.0,638.0
3315.0,744.0
3316.0,636.0
3318.0,471.5
3319.0,664.0
3320.0,697.5
3321.0,688.0
3323.0,499.0
3324.0,479.0
3325.0,660.0
3326.0,569.0
3327.0,1011.0
3328.0,625.0
3329.0,628.5
3330.0,600.0
3331.0,643.0
3332.0,762.0
3333.0,752.0
3334.0,565.0
3335.0,570.0
3337.0,571.0
3338.0,532.0
3339.0,704.0
3340.0,593.0
3341.0,728.0
3342.0,666.0
3343.0,1183.0
3344.0,595.0
3345.0,685.0
3348.0,555.0
3349.0,711.0
3350.0,706.0
3351.0,536.5
3352.0,852.0
3353.0,544.0
3354.0,659.0
3355.0,695.0
3356.0,641.5
3357.0,621.0
3359.0,643.0
3360.0,740.5
3361.0,731.0
3362.0,653.0
3364.0,627.5
3365.0,644.0
3366.0,677.0
3367.0,523.0
3369.0,602.5
3370.0,433.0
3371.0,665.0
3372.0,730.5
3373.0,815.0
3374.0,739.5
3375.0,659.0
3376.0,703.5
3377.0,669.0
3379.0,612.0
3380.0,760.5
3381.0,729.0
3382.0,793.5
3383.0,456.0
3384.0,819.0
3385.0,548.0
3386.0,663.0
3388.0,616.0
3389.0,621.0
3390.0,691.0
3391.0,586.5
3392.0,709.0
3393.0,574.0
3395.0,667.0
3396.0,591.0
3400.0,501.0
3401.0,509.0
3402.0,625.0
3403.0,658.5
3404.0,721.0
3405.0,779.0
3407.0,978.0
3409.0,493.0
3410.0,773.0
3412.0,667.0
3413.0,728.5
3414.0,507.0
3415.0,679.0
3416.0,624.0
3417.0,604.0
3418.0,701.0
3419.0,932.0
3420.0,977.0
3421.0,627.0
3422.0,601.0
3424.0,643.5
3425.0,611.0
3426.0,632.0
3427.0,696.0
3428.0,649.0
3429.0,681.0
3430.0,543.0
3431.0,1078.0
3433.0,785.0
3434.0,835.0
3435.0,708.0
3436.0,731.0
3437.0,696.0
3440.0,730.5
3441.0,584.0
3442.0,1050.0
3443.0,562.0
3445.0,847.0
3446.0,1155.0
3447.0,932.0
3448.0,793.0
3449.0,598.0
3450.0,731.0
3451.0,625.0
3452.0,787.5
3453.0,722.5
3455.0,592.5
3457.0,854.0
3458.0,638.0
3459.0,606.5
3460.0,711.0
3461.0,693.5
3463.0,1170.0
3465.0,639.0
3466.0,673.0
3467.0,545.0
3469.0,896.0
3470.0,601.0
3471.0,653.0
3473.0,514.5
3474.0,645.0
3475.0,746.5
3476.0,650.0
3477.0,462.0
3478.0,588.0
3480.0,608.0
3481.0,751.0
3482.0,614.0
3483.0,764.0
3484.0,582.0
3485.0,598.5
3486.0,601.0
3487.0,889.0
3490.0,665.0
3491.0,657.0
3493.0,909.0
3494.0,561.5
3495.0,834.0
3497.0,887.0
3498.0,682.5
3499.0,671.5
3501.0,647.5
3502.0,581.5
3503.0,833.0
3504.0,862.0
3506.0,672.5
3507.0,669.0
3508.0,585.0
3509.0,985.0
3511.0,827.0
3512.0,632.0
3513.0,634.0
